Name,Class,Portrait,Lv,HP,Str,Mag,Skl,Spd,Def,Res,Luck,Con,Mov,Sword,Lance,Axe,Bow,Staff,Anima,Light,Dark,HP Growth,Str Growth,Mag Growth,Skl Growth,Spd Growth,Def Growth,Res Growth,Luck Growth,Skills,Promotes,Promotion Class,HP Gains,Str Gains,Mag Gains,Skl Gains,Spd Gains,Def Gains,Res Gains,Con Gains,Mov Gains,Sword Gains,Lance Gains,Axe Gains,Bow Gains,Staff Gains,Anima Gains,Light Gains,Dark Gains
Ezekiel,Rune Thief,https://cdn.discordapp.com/attachments/1081990677140869281/1463355687190134942/Ezekiel.png?ex=6991d46f&is=699082ef&hm=7dece13d1097a8fefcbd5966d5e7ca04c47add3e7284e22a3da0afae8fcfdda3&,1,21,4,4,10,11,2,4,8,7,6,D,None,None,None,None,None,None,None,60,25,35,50,55,20,25,40,"Locktouch, Steal+, Shove",Yes,Trickster,1,1,1,1,1,1,1,1,0,+70,None,None,None,None,None,None,E
Helena,Archer ,https://cdn.discordapp.com/attachments/1081990677140869281/1463354093627244556/Helena.png?ex=6991d2f3&is=69908173&hm=abf228e214a0cf636d54a4c955da50d71fd469b687d1d0f5ebcda986932dd0c5&,8,22,12,1,15,6,6,0,8,6,5,None,None,None,C,None,None,None,None,60,40,5,60,20,25,5,30,"Shove, Crit +15 (Upon Promotion)",Yes,Sniper,3,1,0,2,2,0,0,1,1,None,None,None,+40,None,None,None,None
Liquirizia,Soldier ,https://cdn.discordapp.com/attachments/1081990677140869281/1463354095661482135/Liquirizia.png?ex=6991d2f4&is=69908174&hm=d777fbf4615454b3808e814f116c1b0252338c87be5ad1b682ce04f118e5e457&,2,22,6,0,7,10,4,1,6,7,5,None,D,None,None,None,None,None,None,70,35,5,35,60,25,5,30,"Shove, Crit +15 (Upon Promotion)",Yes,Dragoon,2,1,0,1,0,2,0,3,1,None,+40,None,None,None,None,None,None
Samir,Pirate,https://cdn.discordapp.com/attachments/1081990677140869281/1463354262829535232/Samir.png?ex=6991d31c&is=6990819c&hm=2d8d47610761a2a45a64391768b17c3132dbabc226cfcd4d1759b137364a48f6&,3,25,10,0,7,6,6,0,5,12,5,None,None,C,None,None,None,None,None,80,55,5,30,35,30,5,40,"Shove, Crit +15 (Upon Promotion)",Yes,Berserker,3,2,0,2,1,0,0,3,1,None,None,+40,None,None,None,None,None
Ginepro,Priest,https://cdn.discordapp.com/attachments/1081990677140869281/1463353931341107220/Ginepro.png?ex=6991d2cd&is=6990814d&hm=e4d15d67c16245ed42b6d97edd329c81a523731278dd8075f8d5196c99b0a917&,1,20,1,4,6,7,2,5,2,5,5,None,None,None,None,D,None,None,None,70,10,50,40,40,20,25,30,Shove,Yes,Bishop,1,0,3,0,1,0,2,2,1,None,None,None,None,+40,D,None,None
Anatolij,Mercenary,https://cdn.discordapp.com/attachments/1081990677140869281/1463353929373974745/Anatolij.png?ex=6991d2cc&is=6990814c&hm=830f9ec60b796fe6c918c5488a07703cff31908db271aac1acf3d2f31ae6ec4f&,3,26,7,0,12,7,4,3,5,13,5,D,None,None,None,None,None,None,None,110,40,5,40,35,25,10,20,Shove,Yes,Hero,2,2,0,1,1,0,0,2,1,+40,None,D,None,None,None,None,None
Carmela,Fighter ,https://cdn.discordapp.com/attachments/1081990677140869281/1463353929982017576/Carmela.png?ex=6991d2cc&is=6990814c&hm=0571a2771b1b4c5d290914fc8d3b92deac06417559aa2a600d3db29105dad30b&,1,23,14,0,3,2,8,0,5,8,5,None,None,E,None,None,None,None,None,70,25,5,40,10,27,5,40,"Wary Fighter, Shove",Yes,Warrior,4,1,0,4,0,0,0,2,1,None,None,+40,C,None,None,None,None
Alva,Wyvern Rider ,https://cdn.discordapp.com/attachments/1081990677140869281/1463353928786907267/Alva.png?ex=6991d2cc&is=6990814c&hm=c3e80c1ebc711abee0ad163bc91e895824cda8366229d48ed4de41a943a5609d&,3,25,9,0,7,7,7,0,9,10,7,None,D,None,None,None,None,None,None,70,40,5,35,40,25,5,30,"Canto, Reposition",Yes,Wyvern Lord,2,2,0,1,1,1,0,0,1,None,+40,D,None,None,None,None,None
Sanzang,Mage,https://cdn.discordapp.com/attachments/1081990677140869281/1463354263798284318/Sanzang.png?ex=6991d31c&is=6990819c&hm=b578dcd7b6edf9f869fd8a7b36450516c485ebf5ebbd9c3a5197c9c605f6b06f&,3,26,9,5,14,4,5,4,6,15,5,None,None,None,None,None,D,None,None,100,40,35,50,30,25,20,35,Shove,Yes,Mage Warrior,2,0,0,1,2,0,0,3,1,None,None,C,None,None,None,None,None
Coventry,Lord,https://cdn.discordapp.com/attachments/1081990677140869281/1463353930258972683/Coventry.png?ex=6991d2cc&is=6990814c&hm=889b71499a9ea6b3d45582b4aace91fc4d583bc11d43fd6ae087bcfb33a3e80d&,1,24,6,0,8,7,7,0,12,9,6,E,E,E,E,None,None,None,None,60,30,5,25,25,15,5,30,"Paragon, Shove",No,,,,,,,,,,,,,,,,,,
